tweet,clean_text,latitude,longitude,crime_type,city
IS_BAQIYA,isbaqiya,27.930283885431713,94.16851242391377,Other,Bangalore
IS_BAQIYA,isbaqiya,33.28282562531124,74.28786935651067,Other,Hyderabad
IS_BAQIYA,isbaqiya,14.256335698681879,90.56394257754154,Other,Kolkata
IS_BAQIYA,isbaqiya,8.672558641484349,95.30176265366443,Other,Delhi
IS_BAQIYA,isbaqiya,20.927003646737344,69.57218425619902,Other,Delhi
IS_BAQIYA,isbaqiya,36.336100765148856,83.00831782503727,Other,Bangalore
IS_BAQIYA,isbaqiya,21.67869613478318,75.76107245283086,Other,Mumbai
IS_BAQIYA,isbaqiya,29.604315354906145,80.48093153144141,Other,Bangalore
IS_BAQIYA,isbaqiya,25.986418126532865,88.06986927822861,Other,Delhi
IS_BAQIYA,isbaqiya,18.81729862789026,81.99774413179088,Other,Bangalore
IS_BAQIYA,isbaqiya,24.795698866121914,92.12669678236317,Other,Mumbai
IS_BAQIYA,isbaqiya,34.76871540187224,76.16560882566276,Other,Chennai
IS_BAQIYA,isbaqiya,10.66715209349678,81.18553069625287,Other,Hyderabad
IS_BAQIYA,isbaqiya,8.274026236040825,72.23580772735323,Other,Chennai
IS_BAQIYA,isbaqiya,28.04020555146443,72.58366002920391,Other,Hyderabad
IS_BAQIYA,isbaqiya,18.68174125322042,72.84761926853257,Other,Chennai
IS_BAQIYA,isbaqiya,12.903009816920058,87.65833236315329,Other,Mumbai
IS_BAQIYA,isbaqiya,11.488554898550236,82.5287504784726,Other,Delhi
IS_BAQIYA,isbaqiya,26.134335321896717,83.46864039273044,Other,Chennai
IS_BAQIYA,isbaqiya,13.136986299679384,91.15746281685085,Other,Delhi
IS_BAQIYA,isbaqiya,24.61961992362642,75.20503846015295,Other,Delhi
IS_BAQIYA,isbaqiya,17.375589757038007,88.28484623939369,Other,Chennai
IS_BAQIYA,isbaqiya,10.306604184271361,69.17682342383749,Other,Kolkata
IS_BAQIYA,isbaqiya,34.17039288217029,87.43220848370771,Other,Kolkata
IS_BAQIYA,isbaqiya,29.750610936958974,89.51421554043004,Other,Hyderabad
IS_BAQIYA,isbaqiya,17.19029227789611,83.13592946391829,Other,Bangalore
IS_BAQIYA,isbaqiya,36.41034921398915,70.77291121293955,Other,Kolkata
IS_BAQIYA,isbaqiya,36.35979349316888,84.47638462705244,Other,Delhi
ابو الدرداء #خلافة,,16.219294697432247,75.07205681483195,Other,Delhi
ابو الدرداء #خلافة,,27.37922777034511,88.7334945533383,Other,Delhi
ابو الدرداء #خلافة,,36.30729617222154,85.69447737464253,Other,Hyderabad
ابو الدرداء #خلافة,,11.445238455540657,87.5340406009675,Other,Delhi
ابو الدرداء #خلافة,,10.05573016873474,73.06514675152013,Other,Kolkata
ابو الدرداء #خلافة,,19.870493816712766,90.58421709397416,Other,Mumbai
ابو الدرداء #خلافة,,30.544655709679375,92.0599372149279,Other,Chennai
ابو الدرداء #خلافة,,12.978257196002982,96.01261989924109,Other,Delhi
ابو الدرداء #خلافة,,27.994099386110662,85.97515164548561,Other,Delhi
ابو الدرداء #خلافة,,14.611496658436536,94.783901784269,Other,Chennai
ابو الدرداء #خلافة,,26.180948624363953,92.36353778773598,Other,Mumbai
ابو الدرداء #خلافة,,27.011310537183455,82.16731656854819,Other,Hyderabad
ابو الدرداء #خلافة,,19.04767328522579,74.12792394613643,Other,Hyderabad
ابو الدرداء #خلافة,,27.384355330545375,69.66142779291357,Other,Mumbai
ابو الدرداء #خلافة,,9.976741093016177,87.99840271096178,Other,Mumbai
ابو الدرداء #خلافة,,32.42931134683606,95.7979024831251,Other,Hyderabad
ابو الدرداء #خلافة,,12.783173964153459,72.26631286044099,Other,Bangalore
ابو الدرداء #خلافة,,8.617937312903793,93.29491917429428,Other,Hyderabad
ابو الدرداء #خلافة,,14.888784589111534,90.93352636724752,Other,Bangalore
ابو الدرداء #خلافة,,28.363799282491104,85.88202226319964,Other,Bangalore
ابو الدرداء #خلافة,,34.2348703857071,78.55021084598692,Other,Bangalore
abu baker aldimashqi,abu baker aldimashqi,25.346416171258753,91.85460480349161,Other,Hyderabad
abu baker aldimashqi,abu baker aldimashqi,25.416406017399986,87.55213645470818,Other,Hyderabad
ابو الدرداء #خلافة,,13.633882407941279,93.42224134971713,Other,Chennai
ابو الدرداء #خلافة,,28.023846475900356,91.15392893930564,Other,Hyderabad
ابو الدرداء #خلافة,,10.900806282387174,93.16010084338723,Other,Hyderabad
ابو الدرداء #خلافة,,13.4654459431309,94.12771429472916,Other,Hyderabad
ابو الدرداء #خلافة,,8.535118705551406,95.55571761585843,Other,Mumbai
ابو الدرداء #خلافة,,10.059719259117397,92.01262847419079,Other,Chennai
ابو الدرداء #خلافة,,14.679542772873646,83.98425979020865,Other,Chennai
ابو الدرداء #خلافة,,29.595175273257034,70.19214911943858,Other,Bangalore
ابو الدرداء #خلافة,,27.980263446402212,84.25719742306829,Other,Hyderabad
ابو الدرداء #خلافة,,12.796788865429429,92.9447376393337,Other,Chennai
ابو الدرداء #خلافة,,23.967641763669068,76.04205536866426,Other,Mumbai
ابو الدرداء #خلافة,,34.14487206052658,81.44842977469574,Other,Bangalore
ابو الدرداء #خلافة,,33.01999245436306,86.64930272760209,Other,Bangalore
ابو الدرداء #خلافة,,20.63571377413536,70.54235941539372,Other,Kolkata
ابو الدرداء #خلافة,,15.067219404489364,77.90959097952798,Other,Bangalore
ابو الدرداء #خلافة,,27.439675035403575,81.5965277772902,Other,Chennai
ابو الدرداء #خلافة,,8.86307861032978,89.05261351016355,Other,Kolkata
abu baker aldimashqi,abu baker aldimashqi,8.089746279174285,84.28528795074736,Other,Bangalore
IS_BAQIYA,isbaqiya,19.59296423163611,91.6978976541597,Other,Bangalore
abu baker aldimashqi,abu baker aldimashqi,16.37802836413013,91.7040405236693,Other,Hyderabad
abu baker aldimashqi,abu baker aldimashqi,17.89912194826958,69.36675906963404,Other,Mumbai
abu baker aldimashqi,abu baker aldimashqi,14.361141470178332,89.68345059625472,Other,Kolkata
abu baker aldimashqi,abu baker aldimashqi,18.892842309074133,92.51711256778331,Other,Bangalore
ابو الدرداء #خلافة,,17.742726083393308,95.78986128063771,Other,Mumbai
ابو الدرداء #خلافة,,35.698038946973824,86.78347076279833,Other,Chennai
ابو الدرداء #خلافة,,13.113758199853356,90.05268993223967,Other,Kolkata
ابو الدرداء #خلافة,,21.59953360508024,90.18999200322838,Other,Delhi
ابو الدرداء #خلافة,,36.9154790953476,70.79095044874794,Other,Kolkata
abu baker aldimashqi,abu baker aldimashqi,30.248271680586804,68.74819151605517,Other,Chennai
abu baker aldimashqi,abu baker aldimashqi,22.40417866340892,81.01006404862036,Other,Kolkata
abu baker aldimashqi,abu baker aldimashqi,22.112236372929885,92.87301176617308,Other,Delhi
abu baker aldimashqi,abu baker aldimashqi,17.719410915099143,82.75809854793198,Other,Kolkata
abu baker aldimashqi,abu baker aldimashqi,10.323582181339654,68.8006525159848,Other,Chennai
ابو الدرداء #خلافة,,25.0910824529533,90.33378939568924,Other,Hyderabad
abu baker aldimashqi,abu baker aldimashqi,24.97405930772032,84.75028807282386,Other,Bangalore
abu baker aldimashqi,abu baker aldimashqi,29.632070034980217,75.58771645063726,Other,Bangalore
abu baker aldimashqi,abu baker aldimashqi,24.04585835689008,79.27111088238007,Other,Bangalore
abu baker aldimashqi,abu baker aldimashqi,26.758585035759317,79.27834095520299,Other,Chennai
abu baker aldimashqi,abu baker aldimashqi,11.599489216007942,87.72370156931366,Other,Delhi
abu baker aldimashqi,abu baker aldimashqi,34.35220945403973,90.44406683214153,Other,Mumbai
abu baker aldimashqi,abu baker aldimashqi,32.967213958246035,80.01309127437115,Other,Hyderabad
abu baker aldimashqi,abu baker aldimashqi,28.30913905370076,80.7852588664016,Other,Hyderabad
abu baker aldimashqi,abu baker aldimashqi,33.204311470689134,88.91810579140832,Other,Chennai
abu baker aldimashqi,abu baker aldimashqi,21.56355398018954,86.07839005603746,Other,Chennai
abu baker aldimashqi,abu baker aldimashqi,19.49606756779282,83.0991791011439,Other,Hyderabad
abu baker aldimashqi,abu baker aldimashqi,10.562794975396612,79.09141447585546,Other,Hyderabad
Kuffar Hunter 1,kuffar hunter,12.483546980408757,82.363035773833,Other,Chennai
Kuffar Hunter 1,kuffar hunter,25.17389388736086,93.10233052929442,Other,Bangalore
Kuffar Hunter 1,kuffar hunter,31.263497545227644,88.06142595118168,Other,Mumbai
Kuffar Hunter 1,kuffar hunter,34.20990819970236,86.54593406799958,Other,Mumbai
Kuffar Hunter 1,kuffar hunter,36.244587027210756,87.41210331789567,Other,Delhi
Kuffar Hunter 1,kuffar hunter,29.762937100411282,74.41344746084307,Other,Kolkata
Kuffar Hunter 1,kuffar hunter,29.670631818130474,86.09181171490677,Other,Kolkata
Kuffar Hunter 1,kuffar hunter,23.85516574493355,87.92846482143632,Other,Kolkata
Kuffar Hunter 1,kuffar hunter,27.666333814960364,79.35215772751687,Other,Hyderabad
Kuffar Hunter 1,kuffar hunter,22.071498118775093,87.36345417684605,Other,Hyderabad
Kuffar Hunter 1,kuffar hunter,35.88058761244346,68.41064550306336,Other,Chennai
Kuffar Hunter 1,kuffar hunter,10.617653995674146,86.61265224703273,Other,Kolkata
Kuffar Hunter 1,kuffar hunter,32.82446806455694,95.23418801841443,Other,Chennai
Kuffar Hunter 1,kuffar hunter,12.273582023312947,95.07622574149063,Other,Chennai
Kuffar Hunter 1,kuffar hunter,27.142375884463274,83.51028651070514,Other,Bangalore
Kuffar Hunter 1,kuffar hunter,20.66755115182874,77.18687877128558,Other,Kolkata
Kuffar Hunter 1,kuffar hunter,34.12452218913272,80.65823192169032,Other,Delhi
Kuffar Hunter 1,kuffar hunter,25.666047974032782,72.2876930879452,Other,Hyderabad
Kuffar Hunter 1,kuffar hunter,35.38087679185025,80.19553226718284,Other,Mumbai
Kuffar Hunter 1,kuffar hunter,12.953278709041072,79.51747331319874,Other,Mumbai
Kuffar Hunter 1,kuffar hunter,24.500735216902886,85.3215647452698,Other,Kolkata
Kuffar Hunter 1,kuffar hunter,20.18809212686947,90.92568607427688,Other,Kolkata
Kuffar Hunter 1,kuffar hunter,19.49704308298714,84.93574135158778,Other,Bangalore
Kuffar Hunter 1,kuffar hunter,26.95148862174105,72.82710071535281,Other,Chennai
Kuffar Hunter 1,kuffar hunter,19.645236757115313,95.33627441711403,Other,Hyderabad
Kuffar Hunter 1,kuffar hunter,30.91391159193432,85.35143372431173,Other,Delhi
Kuffar Hunter 1,kuffar hunter,10.485217337841023,96.93390969939487,Other,Hyderabad
Kuffar Hunter 1,kuffar hunter,8.168502555281435,93.2322235638319,Other,Hyderabad
Kuffar Hunter 1,kuffar hunter,11.697856469106597,82.25658654473484,Other,Mumbai
Kuffar Hunter 1,kuffar hunter,18.33453055890886,76.1713309021447,Other,Mumbai
Kuffar Hunter 1,kuffar hunter,16.61180789742205,95.09061974521177,Other,Delhi
Kuffar Hunter 1,kuffar hunter,10.441890150790782,96.24939465682834,Other,Bangalore
Kuffar Hunter 1,kuffar hunter,20.12367991223555,85.30290543487037,Other,Hyderabad
Kuffar Hunter 1,kuffar hunter,8.181444704925315,73.60707427714033,Other,Chennai
Kuffar Hunter 1,kuffar hunter,31.98260720905271,88.6036105437383,Other,Delhi
Kuffar Hunter 1,kuffar hunter,10.558088814834388,75.94339601945828,Other,Chennai
Kuffar Hunter 1,kuffar hunter,18.988973811940546,94.79302795805312,Other,Kolkata
Kuffar Hunter 1,kuffar hunter,26.570093102005345,73.15595774090367,Other,Hyderabad
Kuffar Hunter 1,kuffar hunter,22.48310732090459,96.98888823448081,Other,Bangalore
Kuffar Hunter 1,kuffar hunter,30.664169861993518,83.68359726494008,Other,Delhi
Kuffar Hunter 1,kuffar hunter,15.476925501299224,72.74127463070499,Other,Delhi
Kuffar Hunter 1,kuffar hunter,35.31503867115605,69.94478193227907,Other,Hyderabad
Kuffar Hunter 1,kuffar hunter,16.071623006911963,91.54804865714073,Other,Kolkata
Kuffar Hunter 1,kuffar hunter,19.719115079706416,94.46960475557935,Other,Chennai
Kuffar Hunter 1,kuffar hunter,20.36566354555675,72.39975247952654,Other,Bangalore
Kuffar Hunter 1,kuffar hunter,13.26716584318751,77.79193720801092,Other,Delhi
Kuffar Hunter 1,kuffar hunter,13.983889701970131,92.7535573892277,Other,Chennai
Kuffar Hunter 1,kuffar hunter,18.841919190237753,85.7677878518677,Other,Delhi
Kuffar Hunter 1,kuffar hunter,24.868239739730015,68.07050374640225,Other,Delhi
Kuffar Hunter 1,kuffar hunter,31.18793853338492,88.94524388646448,Other,Chennai
Kuffar Hunter 1,kuffar hunter,11.454576087623689,88.5688505626401,Other,Chennai
Kuffar Hunter 1,kuffar hunter,21.598777565363847,72.58898754685212,Other,Mumbai
Kuffar Hunter 1,kuffar hunter,8.004660654476954,80.30081366298451,Other,Hyderabad
Kuffar Hunter 1,kuffar hunter,32.9514789698562,87.25450516764974,Other,Bangalore
Kuffar Hunter 1,kuffar hunter,16.795056060135288,84.15111704496128,Other,Bangalore
Kuffar Hunter 1,kuffar hunter,34.82640650007238,73.85712245078898,Other,Bangalore
Kuffar Hunter 1,kuffar hunter,29.570690351665796,71.51331385994877,Other,Delhi
Kuffar Hunter 1,kuffar hunter,26.064465109498762,76.2807440813104,Other,Delhi
Kuffar Hunter 1,kuffar hunter,24.9150502073235,94.79503807456021,Other,Hyderabad
Kuffar Hunter 1,kuffar hunter,27.85794954280004,78.63378007648072,Other,Kolkata
Kuffar Hunter 1,kuffar hunter,23.964892211395956,90.66057717061598,Other,Chennai
Kuffar Hunter 1,kuffar hunter,17.311208629506872,95.74038708041202,Other,Chennai
Kuffar Hunter 1,kuffar hunter,22.62888594226863,73.64971308811174,Other,Mumbai
Kuffar Hunter 1,kuffar hunter,31.25128312015512,79.04352974754423,Other,Hyderabad
Kuffar Hunter 1,kuffar hunter,11.596178672817933,91.65704191945956,Other,Chennai
Kuffar Hunter 1,kuffar hunter,17.642446504259638,85.9410466822174,Other,Delhi
Kuffar Hunter 1,kuffar hunter,35.50015763445403,70.14459444711994,Other,Bangalore
Kuffar Hunter 1,kuffar hunter,28.115987500362362,72.4768141423886,Other,Delhi
Kuffar Hunter 1,kuffar hunter,22.067469098838572,87.61478995847787,Other,Kolkata
Kuffar Hunter 1,kuffar hunter,30.190947662093606,91.30875000688948,Other,Chennai
Kuffar Hunter 1,kuffar hunter,8.267882317643101,89.03979213524468,Other,Hyderabad
Kuffar Hunter 1,kuffar hunter,13.825712326412184,84.4665424204756,Other,Delhi
Kuffar Hunter 1,kuffar hunter,11.744832249703801,74.04301059670176,Other,Bangalore
Kuffar Hunter 1,kuffar hunter,35.248858953932924,93.83167665890207,Other,Hyderabad
Kuffar Hunter 1,kuffar hunter,21.748980400866365,76.54786994692718,Other,Chennai
Kuffar Hunter 1,kuffar hunter,29.002350672505663,69.9766003345317,Other,Mumbai
Kuffar Hunter 1,kuffar hunter,12.30909831115235,89.33675777575246,Other,Kolkata
Kuffar Hunter 1,kuffar hunter,17.379422269276525,91.49641685965801,Other,Kolkata
Kuffar Hunter 1,kuffar hunter,30.02543124601259,95.15395376604448,Other,Hyderabad
Kuffar Hunter 1,kuffar hunter,23.854813675950687,90.94819828767814,Other,Kolkata
Kuffar Hunter 1,kuffar hunter,21.34383409476135,80.86146879095404,Other,Mumbai
Kuffar Hunter 1,kuffar hunter,19.986657068927663,92.59003683884323,Other,Kolkata
Kuffar Hunter 1,kuffar hunter,33.898061304589504,70.23997176151649,Other,Bangalore
Kuffar Hunter 1,kuffar hunter,24.79867044130046,94.30179782264351,Other,Chennai
Kuffar Hunter 1,kuffar hunter,10.288852564615365,72.17422586345333,Other,Delhi
Kuffar Hunter 1,kuffar hunter,32.24994158028285,75.1803210589868,Other,Kolkata
abu baker aldimashqi,abu baker aldimashqi,14.19480553114059,85.71334558179177,Other,Mumbai
al-Nusra,alnusra,23.438805805873127,73.44561077217055,Other,Kolkata
al-Nusra,alnusra,25.595682400397664,93.8521121967539,Other,Kolkata
al-Nusra,alnusra,24.407569769811055,68.6770797600653,Other,Delhi
al-Nusra,alnusra,34.07768694209675,76.38525015730883,Other,Chennai
al-Nusra,alnusra,34.165040146989014,89.99830061889756,Other,Delhi
al-Nusra,alnusra,19.863767088019074,70.96718985528453,Other,Hyderabad
Kuffar Hunter 1,kuffar hunter,31.324692306557534,68.13560530185259,Other,Bangalore
Kuffar Hunter 1,kuffar hunter,36.54061319310617,70.34971634975577,Other,Mumbai
